PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
748,0,2,"McCarthy, Mr./Mrs. Edward",male,59.0,1,2,130914,7.0513,,S
485,0,2,"Braund, Mr./Mrs. Elizabeth",male,37.0,0,0,294776,45.3503,,S
161,0,3,"Braund, Mr./Mrs. Gosta",female,40.0,0,0,PC 40972,14.8321,,S
998,0,1,"Moran, Mr./Mrs. Edward",male,31.0,0,0,371216,62.6414,,S
148,0,3,"Futrelle, Mr./Mrs. Timothy",male,41.0,2,0,PC 35318,38.2795,,S
774,0,3,"Palsson, Mr./Mrs. Gosta",male,57.0,0,0,788772,29.2974,A11,C
433,1,3,"Palsson, Mr./Mrs. Florence",FEMALE,62.0,0,1,203396,48.8053,,S
865,0,3,"Heikkinen, Mr./Mrs. Elizabeth",male,37.0,0,0,221119,34.1064,B97,S
272,1,3,"Johnson, Mr./Mrs. Edward",male,32.0,0,0,396809,19.7561,,S
638,0,1,"Heikkinen, Mr./Mrs. William",female,62.0,0,0,738407,25.0433,,S
340,0,1,"Cumings, Mr./Mrs. William",male,3.0,0,0,PC 33508,13.1514,,S
80,0,3,"Cumings, Mr./Mrs. James",female,54.0,0,0,313795,7.0239,,S
506,0,2,"Moran, Mr./Mrs. Elizabeth",male,75.0,0,0,PC 24838,13.9199,,s
403,0,1,"Palsson, Mr./Mrs. Gosta",male,49.0,0,0,828716,15.9309,,S
338,1,3,"Futrelle, Mr./Mrs. Florence",male,,0,0,PC 46749,23.5404,,S
408,0,3,"Palsson, Mr./Mrs. Florence",male,,0,0,691240,33.6917,A83,S
144,0,3,"Heikkinen, Mr./Mrs. Owen",male,26.0,0,0,PC 94972,8.0246,,S
402,1,1,"Allen, Mr./Mrs. Gosta",male,62.0,0,0,PC 51830,44.7384,,C
11,0,1,"Futrelle, Mr./Mrs. Elizabeth",male,,1,0,560959,28.1191,,C
924,1,2,"Smith, Mr./Mrs. Timothy",male,5.0,0,0,PC 99764,12.3897,,S
474,1,2,"Braund, Mr./Mrs. Lily",female,53.0,0,0,469082,22.5015,,S
324,0,1,"Braund, Mr./Mrs. Lily",male,17.0,0,0,PC 95686,19.0357,F8,C
847,0,1,"Johnson, Mr./Mrs. Laina",female,57.0,0,0,PC 14062,12.1922,E46,S
356,1,3,"Moran, Mr./Mrs. Lily",male,29.0,0,1,764926,26.1345,,S
673,0,3,"Cumings, Mr./Mrs. Florence",female,3.0,0,4,PC 62550,23.6579,B43,S
315,1,3,"Moran, Mr./Mrs. Lily",mAlE,48.0,0,0,200992,71.1493,,S
588,0,2,"McCarthy, Mr./Mrs. Owen",female,54.0,2,0,656278,25.7632,,S
414,0,1,"McCarthy, Mr./Mrs. Edward",male,45.0,0,0,PC 19064,22.2602,,Q
816,0,3,"Futrelle, Mr./Mrs. Lily",female,,0,0,PC 14244,17.7728,C105,S
198,1,3,"Futrelle, Mr./Mrs. Florence",female,60.0,0,0,PC 17897,35.1379,,
846,0,2,"Allen, Mr./Mrs. Gosta",male,78.0,1,0,743453,30.5654,,
902,0,1,"Futrelle, Mr./Mrs. Owen",female,76.0,0,0,PC 78116,25.4782,,S
444,0,2,"Palsson, Mr./Mrs. William",female,,0,1,427040,10.9313,,S
944,1,3,"Moran, Mr./Mrs. Timothy",female,3.0,1,1,963508,13.1253,,S
860,0,3,"Palsson, Mr./Mrs. Laina",male,40.0,2,0,794178,17.4741,,C
226,0,3,"Cumings, Mr./Mrs. Timothy",male,21.0,0,0,PC 16380,19.3439,,Q
214,0,3,"Moran, Mr./Mrs. William",MALE,,0,0,PC 70686,86.856,,C
222,0,1,"Cumings, Mr./Mrs. Edward",male,38.0,4,0,PC 12050,81.6139,,S
589,0,2,"Allen, Mr./Mrs. Elizabeth",male,74.0,4,0,PC 89995,87.3261,,S
650,0,3,"Palsson, Mr./Mrs. Timothy",male,57.0,0,0,166974,135.3739,,c
633,0,3,"Heikkinen, Mr./Mrs. Florence",male,40.0,0,0,PC 18665,41.2236,,C
253,1,1,"Smith, Mr./Mrs. James",female,58.0,1,0,367382,48.4352,C143,S
968,0,2,"Smith, Mr./Mrs. James",female,75.0,3,0,645928,19.0001,,C
383,1,3,"Allen, Mr./Mrs. William",female,,5,2,PC 32216,288.5952,,C
755,0,3,"Johnson, Mr./Mrs. Elizabeth",female,54.0,0,0,532005,13.7404,,S
992,1,1,"Allen, Mr./Mrs. Edward",female,61.0,0,0,PC 72355,38.6319,,S
919,1,2,"Heikkinen, Mr./Mrs. Elizabeth",male,20.0,1,0,PC 16460,69.4086,,S
704,0,3,"Futrelle, Mr./Mrs. Timothy",male,10.0,1,0,PC 18163,10.0488,,C
197,1,3,"Moran, Mr./Mrs. Lily",male,58.0,0,0,166857,53.0074,F83,C
58,0,2,"Braund, Mr./Mrs. Florence",male,41.0,0,1,742848,136.0148,,S
419,1,3,"Smith, Mr./Mrs. Timothy",male,44.0,5,0,PC 59412,21.0287,,S
809,0,1,"Moran, Mr./Mrs. Laina",male,72.0,2,0,PC 39260,14.1757,,Q
391,1,1,"Smith, Mr./Mrs. William",male,78.0,0,2,PC 35630,7.0406,C129,S
695,0,2,"Smith, Mr./Mrs. William",MALE,38.0,1,2,PC 28661,41.3716,,S
349,0,3,"Moran, Mr./Mrs. Gosta",female,73.0,1,0,PC 20279,42.0582,,S
962,1,2,"Heikkinen, Mr./Mrs. James",male,64.0,3,0,PC 39329,59.59,A120,C
188,0,1,"McCarthy, Mr./Mrs. Elizabeth",female,,1,1,158338,14.5509,,C
851,0,2,"McCarthy, Mr./Mrs. Owen",female,,0,0,299212,21.2313,,C
196,0,3,"Moran, Mr./Mrs. Owen",male,61.0,0,0,544278,39.9661,,S
78,0,3,"Smith, Mr./Mrs. James",male,,0,0,562462,72.0319,,C
357,0,3,"Cumings, Mr./Mrs. William",female,19.0,0,0,572436,14.3299,,S
890,0,3,"Braund, Mr./Mrs. James",female,52.0,0,4,PC 29326,18.621,,C
479,1,3,"Johnson, Mr./Mrs. Laina",male,70.0,0,0,240454,9.8476,A73,S
132,0,3,"McCarthy, Mr./Mrs. Owen",male,17.0,1,1,PC 62034,89.9161,,S
266,1,1,"Futrelle, Mr./Mrs. Laina",female,30.0,0,0,299254,44.4348,B134,S
213,1,1,"Futrelle, Mr./Mrs. Timothy",male,54.0,1,0,PC 12979,112.5803,,C
36,1,3,"Allen, Mr./Mrs. Florence",male,7.0,0,0,PC 71680,26.112,,C
484,1,1,"Allen, Mr./Mrs. Elizabeth",male,1.0,0,0,PC 85340,164.1115,,S
791,0,1,"Palsson, Mr./Mrs. Elizabeth",female,4.0,2,0,652021,32.6014,C35,S
929,1,3,"Allen, Mr./Mrs. Owen",female,35.0,1,0,776913,25.6634,,S
600,0,3,"Cumings, Mr./Mrs. Laina",male,46.0,0,0,775933,51.1199,,S
648,1,3,"Allen, Mr./Mrs. Gosta",male,51.0,0,1,PC 13847,15.3801,,Q
799,1,1,"Cumings, Mr./Mrs. Elizabeth",FEMALE,,0,4,PC 19506,55.7344,,C
469,0,3,"Moran, Mr./Mrs. William",male,13.0,0,1,219490,67.595,A111,c
984,0,3,"Johnson, Mr./Mrs. Laina",female,30.0,5,0,PC 13336,44.3088,,Q
316,1,3,"Palsson, Mr./Mrs. James",male,77.0,1,0,PC 41584,36.5498,,C
562,0,1,"Allen, Mr./Mrs. Owen",female,63.0,0,0,578693,13.8496,,S
619,1,3,"Futrelle, Mr./Mrs. Florence",female,37.0,0,0,170813,28.7293,B147,Q
288,0,2,"Heikkinen, Mr./Mrs. Lily",male,34.0,1,0,786406,61.5728,,S
305,1,3,"Moran, Mr./Mrs. Timothy",female,67.0,0,1,747847,85.7685,,C
452,0,3,"Cumings, Mr./Mrs. Lily",MALE,,4,0,PC 94930,30.466,,C
861,1,3,"Palsson, Mr./Mrs. Gosta",female,23.0,0,2,PC 72957,40.2637,F111,S
999,1,1,"Braund, Mr./Mrs. Owen",male,,1,0,PC 83273,33.6254,B53,C
818,0,3,"Cumings, Mr./Mrs. William",male,2.0,0,0,PC 90134,20.572,,S
498,0,3,"Allen, Mr./Mrs. Timothy",female,56.0,2,0,980690,21.4248,,S
994,0,1,"Johnson, Mr./Mrs. Laina",male,,0,0,414777,31.5314,,S
923,1,3,"Allen, Mr./Mrs. Gosta",female,,1,0,393964,24.2462,F147,S
672,1,3,"Heikkinen, Mr./Mrs. Gosta",male,15.0,0,1,640828,21.2707,,C
319,0,1,"Allen, Mr./Mrs. Florence",male,64.0,0,0,516176,35.3852,A75,S
976,0,3,"Heikkinen, Mr./Mrs. James",male,59.0,0,2,389913,55.2114,,S
149,0,3,"Cumings, Mr./Mrs. Edward",male,42.0,0,0,997734,11.6048,D61,S
959,0,3,"Cumings, Mr./Mrs. Elizabeth",male,18.0,0,0,PC 99417,16.8218,B16,S
539,0,1,"McCarthy, Mr./Mrs. Laina",female,79.0,2,0,249077,16.9941,,C
258,1,3,"Futrelle, Mr./Mrs. Gosta",male,35.0,0,1,495489,33.0858,,S
160,1,1,"Moran, Mr./Mrs. Florence",female,34.0,0,1,PC 44282,60.7745,,S
190,0,3,"Cumings, Mr./Mrs. Laina",female,54.0,0,0,691303,61.7377,,S
678,0,2,"Smith, Mr./Mrs. Elizabeth",male,56.0,0,0,691194,64.9951,D135,Q
169,0,1,"Heikkinen, Mr./Mrs. Gosta",female,75.0,0,0,240057,114.2118,,S
958,0,2,"Moran, Mr./Mrs. James",female,68.0,0,1,529399,37.1916,A66,C
8,1,3,"Futrelle, Mr./Mrs. Lily",female,51.0,1,1,946567,56.4126,D31,Q
723,0,2,"Futrelle, Mr./Mrs. Timothy",female,,0,5,360276,19.6298,C106,S
500,1,3,"Allen, Mr./Mrs. Owen",male,,0,1,132359,67.4119,,S
95,1,1,"Cumings, Mr./Mrs. Lily",male,70.0,0,0,PC 39473,92.0669,F26,C
56,1,2,"Heikkinen, Mr./Mrs. Elizabeth",female,28.0,1,2,PC 29521,74.3138,,C
153,0,3,"McCarthy, Mr./Mrs. Edward",female,,1,0,PC 34219,30.5025,,Q
339,0,1,"Smith, Mr./Mrs. Lily",male,25.0,0,0,PC 83860,168.5377,,S
864,0,3,"Allen, Mr./Mrs. Lily",female,50.0,0,0,185916,63.8225,,s
267,1,2,"Johnson, Mr./Mrs. Gosta",female,57.0,0,0,PC 25376,74.139,,Q
867,0,1,"McCarthy, Mr./Mrs. Florence",male,54.0,0,0,793150,30.6982,,S
341,0,2,"Smith, Mr./Mrs. Florence",female,79.0,1,1,PC 51220,42.7347,B42,S
866,0,3,"Smith, Mr./Mrs. Elizabeth",female,64.0,0,2,516774,36.9247,,Q
741,0,3,"McCarthy, Mr./Mrs. William",male,71.0,0,0,777366,19.2139,,S
454,1,3,"Braund, Mr./Mrs. William",male,50.0,0,1,876459,26.839,,S
111,0,3,"Futrelle, Mr./Mrs. Florence",male,,0,0,PC 27992,24.9791,B30,C
96,0,1,"Futrelle, Mr./Mrs. Florence",female,59.0,0,0,PC 49008,26.6413,C60,S
302,0,3,"Futrelle, Mr./Mrs. William",female,33.0,0,0,PC 18908,19.4134,,S
425,0,3,"Heikkinen, Mr./Mrs. Lily",male,29.0,1,0,PC 21138,121.5084,E72,S
375,0,2,"Allen, Mr./Mrs. Lily",female,76.0,0,0,471106,15.8268,,S
587,0,3,"Moran, Mr./Mrs. Florence",male,59.0,0,0,PC 98753,67.5045,,S
904,0,1,"Johnson, Mr./Mrs. Timothy",male,4.0,2,0,PC 91665,11.473,,S
703,0,2,"Cumings, Mr./Mrs. Elizabeth",male,64.0,0,0,PC 19808,7.9898,,Q
274,1,1,"Smith, Mr./Mrs. Elizabeth",female,23.0,0,0,PC 50425,13.524,,S
211,0,2,"Allen, Mr./Mrs. Lily",female,7.0,0,0,233533,18.272,,C
413,1,2,"Cumings, Mr./Mrs. Elizabeth",male,58.0,4,0,405482,60.0374,,S
960,1,3,"Johnson, Mr./Mrs. William",female,,1,0,238741,17.8356,,S
104,0,3,"Cumings, Mr./Mrs. Elizabeth",female,,1,0,PC 29198,11.2814,,S
590,0,3,"Cumings, Mr./Mrs. Gosta",female,22.0,1,0,PC 67684,25.5756,,S
281,1,3,"Allen, Mr./Mrs. Gosta",male,33.0,5,0,332022,28.5018,,
126,0,3,"Johnson, Mr./Mrs. Owen",female,46.0,2,2,702022,183.636,,S
969,0,2,"Palsson, Mr./Mrs. Elizabeth",female,61.0,0,2,PC 62055,35.3866,,S
46,1,3,"Futrelle, Mr./Mrs. Edward",female,,0,0,753516,7.6171,,S
424,0,1,"Allen, Mr./Mrs. Florence",male,6.0,0,0,PC 80373,22.4924,,Q
363,0,3,"Heikkinen, Mr./Mrs. Gosta",male,11.0,0,0,358421,21.7542,C110,C
591,0,3,"Moran, Mr./Mrs. William",female,65.0,1,0,323404,32.4656,,S
975,0,2,"Smith, Mr./Mrs. Florence",male,56.0,0,0,PC 73142,23.348,,S
530,1,3,"Cumings, Mr./Mrs. Lily",mAlE,48.0,1,0,PC 99037,41.9786,,S
9,1,2,"Johnson, Mr./Mrs. Edward",male,72.0,0,4,PC 48985,15.9385,,S
586,0,1,"McCarthy, Mr./Mrs. Elizabeth",female,,0,0,PC 27451,33.3762,,C
102,1,3,"Futrelle, Mr./Mrs. Florence",male,,1,0,PC 59767,93.7764,,S
842,1,2,"Moran, Mr./Mrs. Elizabeth",female,,3,2,278368,25.4414,,Q
603,0,1,"Cumings, Mr./Mrs. Florence",female,20.0,0,0,824016,13.7241,,S
290,0,1,"McCarthy, Mr./Mrs. James",male,28.0,0,0,961501,13.4898,,Q
347,1,2,"McCarthy, Mr./Mrs. Gosta",female,,1,0,PC 80852,50.8067,,S
337,1,1,"McCarthy, Mr./Mrs. Timothy",male,17.0,1,0,177959,7.8914,A79,Q
264,0,3,"Heikkinen, Mr./Mrs. Owen",male,76.0,1,0,449138,25.977,,S
507,1,3,"Johnson, Mr./Mrs. Timothy",female,54.0,0,2,PC 45112,33.4134,,S
42,0,3,"Moran, Mr./Mrs. Owen",female,29.0,0,0,689107,13.8359,,S
296,0,1,"McCarthy, Mr./Mrs. Gosta",male,15.0,1,1,668471,30.4342,,S
841,0,2,"Braund, Mr./Mrs. Gosta",male,75.0,1,0,209812,14.0608,,S
697,0,1,"Allen, Mr./Mrs. William",female,2.0,0,0,342716,33.2435,,S
772,1,3,"Moran, Mr./Mrs. Elizabeth",male,72.0,0,0,PC 86544,84.9921,,C
354,0,3,"Palsson, Mr./Mrs. Timothy",female,71.0,0,0,PC 88067,77.2702,,S
268,1,3,"Braund, Mr./Mrs. Elizabeth",female,73.0,0,0,PC 72773,17.976,,C
10,1,3,"Braund, Mr./Mrs. Elizabeth",male,12.0,1,0,822063,18.6842,,C
868,0,1,"Allen, Mr./Mrs. Lily",female,,0,1,773045,73.408,,S
719,0,3,"McCarthy, Mr./Mrs. Florence",female,48.0,0,0,946826,21.2544,,S
852,1,3,"McCarthy, Mr./Mrs. Elizabeth",male,12.0,0,0,681028,59.868,,C
844,1,3,"Cumings, Mr./Mrs. William",MALE,15.0,0,0,PC 81702,24.9272,E99,C
765,0,1,"Palsson, Mr./Mrs. Edward",male,53.0,0,0,693128,124.7509,,S
666,0,3,"Futrelle, Mr./Mrs. Timothy",male,34.0,1,0,437433,51.8474,,C
729,0,3,"Cumings, Mr./Mrs. Owen",male,13.0,0,0,PC 82105,47.1194,,C
850,0,3,"Moran, Mr./Mrs. Owen",male,27.0,0,0,206176,33.2508,F148,C
770,1,2,"Allen, Mr./Mrs. William",female,38.0,0,0,PC 17679,29.3761,C4,C
393,0,1,"Allen, Mr./Mrs. Lily",male,40.0,0,0,514913,30.6013,E43,S
920,0,2,"Allen, Mr./Mrs. James",male,64.0,1,0,PC 45203,27.5647,B124,C
333,0,1,"Cumings, Mr./Mrs. Laina",female,49.0,2,0,PC 79226,50.153,,S
12,1,3,"McCarthy, Mr./Mrs. Lily",male,75.0,0,1,587002,9.0886,,Q
885,1,1,"Johnson, Mr./Mrs. Elizabeth",male,49.0,0,0,182790,28.067,,S
681,1,2,"Moran, Mr./Mrs. Timothy",male,64.0,0,0,PC 74665,9.178,,C
525,1,3,"McCarthy, Mr./Mrs. Florence",female,59.0,0,0,PC 79767,10.173,,c
421,1,2,"Smith, Mr./Mrs. Owen",male,59.0,1,1,520274,28.7535,,S
671,0,2,"Allen, Mr./Mrs. James",female,-52.0,0,1,PC 33507,38.805,F65,S
803,0,2,"Cumings, Mr./Mrs. Edward",female,17.0,0,0,265154,8.8813,,C
933,1,3,"Heikkinen, Mr./Mrs. Edward",male,26.0,2,0,PC 59009,39.6303,,C
430,0,3,"Palsson, Mr./Mrs. William",female,,3,0,PC 62378,42.0755,,Q
332,1,3,"Smith, Mr./Mrs. Edward",male,58.0,1,0,999636,133.991,,S
448,1,3,"Cumings, Mr./Mrs. Edward",male,76.0,0,0,830609,42.7803,,s
295,0,3,"Braund, Mr./Mrs. Edward",male,19.0,0,0,673095,16.9625,,S
158,1,3,"McCarthy, Mr./Mrs. Laina",male,43.0,1,0,445637,20.3678,,C
782,0,3,"Palsson, Mr./Mrs. Edward",female,49.0,1,2,873959,45.0108,,S
459,0,1,"Smith, Mr./Mrs. Timothy",male,,0,0,PC 34430,80.5272,,S
252,0,3,"Allen, Mr./Mrs. Elizabeth",female,49.0,1,0,PC 27575,94.2422,,S
466,0,1,"Allen, Mr./Mrs. Timothy",male,45.0,0,0,PC 18200,54.7446,,S
820,0,2,"Johnson, Mr./Mrs. Elizabeth",male,30.0,0,0,620287,25.4465,A34,S
1,0,1,"Cumings, Mr./Mrs. Owen",male,57.0,0,0,PC 85598,82.6971,,S
400,1,3,"Palsson, Mr./Mrs. Florence",female,30.0,1,0,PC 36326,43.6409,,Q
916,0,3,"Allen, Mr./Mrs. Florence",female,24.0,0,0,748276,56.4243,E103,S
877,1,3,"Heikkinen, Mr./Mrs. William",male,6.0,5,0,460491,FREE,,S
545,1,3,"Smith, Mr./Mrs. Lily",male,68.0,0,1,486999,25.9442,,S
786,1,3,"Braund, Mr./Mrs. Gosta",male,62.0,0,0,PC 83807,83.7227,,C
326,1,2,"Smith, Mr./Mrs. Laina",MALE,13.0,0,1,PC 22255,39.5465,,Q
37,0,2,"Smith, Mr./Mrs. Laina",male,79.0,0,0,108574,20.5528,,S
908,0,2,"Moran, Mr./Mrs. Owen",male,16.0,1,1,PC 23133,15.9355,D148,S
431,0,3,"Braund, Mr./Mrs. Lily",female,,0,0,PC 53463,14.7672,F30,C
209,0,2,"Futrelle, Mr./Mrs. Lily",male,,0,0,464663,60.9994,,Q
489,1,2,"Heikkinen, Mr./Mrs. Gosta",female,21.0,0,0,PC 74178,21.873,,Q
16,0,3,"Moran, Mr./Mrs. William",male,17.0,1,0,PC 27139,51.728,,S
895,1,3,"Moran, Mr./Mrs. Elizabeth",male,,0,0,816308,67.978,,C
291,0,2,"Johnson, Mr./Mrs. Gosta",female,11.0,1,1,858705,62.0374,,S
881,0,3,"McCarthy, Mr./Mrs. Laina",male,,0,2,PC 78495,58.9917,,C
464,0,3,"Heikkinen, Mr./Mrs. James",female,61.0,0,3,838968,64.7629,E10,S
439,1,1,"Heikkinen, Mr./Mrs. Florence",male,11.0,0,2,PC 75597,10.0681,,S
780,1,3,"Palsson, Mr./Mrs. Edward",male,,0,0,PC 32768,21.0942,,S
918,1,3,"McCarthy, Mr./Mrs. Edward",female,26.0,0,0,447596,32.5298,,C
243,1,3,"McCarthy, Mr./Mrs. Elizabeth",female,63.0,0,1,PC 78742,31.1109,,S
873,1,3,"Cumings, Mr./Mrs. Gosta",female,66.0,1,0,337232,7.5697,,S
229,1,3,"McCarthy, Mr./Mrs. Owen",male,47.0,1,0,PC 17398,22.5618,,C
175,1,3,"Cumings, Mr./Mrs. Florence",male,36.0,0,0,PC 42435,16.5394,,S
323,1,3,"Cumings, Mr./Mrs. Owen",female,26.0,0,2,968286,13.9411,,S
297,1,1,"Braund, Mr./Mrs. James",male,28.0,0,0,PC 17698,15.5458,,S
837,1,1,"Johnson, Mr./Mrs. Elizabeth",mAlE,9.0,0,0,PC 39567,48.2402,E69,S
722,0,1,"Allen, Mr./Mrs. Owen",female,40.0,1,0,PC 29441,10.9277,,C
548,1,3,"Palsson, Mr./Mrs. William",male,,0,0,PC 22208,87.6776,,C
456,0,3,"Heikkinen, Mr./Mrs. Gosta",male,23.0,0,0,PC 53383,8.6701,,S
255,0,3,"Allen, Mr./Mrs. Lily",female,61.0,0,1,571635,83.4719,B150,S
606,0,3,"Palsson, Mr./Mrs. James",male,59.0,0,0,736408,76.468,,C
5,0,3,"Cumings, Mr./Mrs. Edward",male,56.0,0,1,757629,11.9614,,S
653,0,2,"Cumings, Mr./Mrs. Florence",male,20.0,0,0,477617,101.7308,,S
237,0,3,"Moran, Mr./Mrs. Timothy",female,27.0,0,0,415098,34.8608,F13,C
154,0,3,"Smith, Mr./Mrs. Elizabeth",female,52.0,2,0,PC 72580,8.2102,,C
429,0,3,"Palsson, Mr./Mrs. Edward",male,3.0,0,0,776364,22.8539,,C
957,0,3,"Palsson, Mr./Mrs. Florence",female,47.0,1,0,316773,30.4947,,C
807,1,3,"Cumings, Mr./Mrs. William",female,23.0,0,0,PC 83659,35.5445,,S
815,1,1,"Moran, Mr./Mrs. Gosta",female,28.0,1,0,908274,122.2146,,S
601,0,1,"Braund, Mr./Mrs. Owen",female,14.0,0,0,680278,14.4734,,S
38,0,3,"Johnson, Mr./Mrs. Lily",male,14.0,2,0,PC 66482,13.069,,S
718,1,3,"Cumings, Mr./Mrs. James",FEMALE,13.0,0,1,225738,9.6688,,C
455,0,1,"Smith, Mr./Mrs. Owen",female,12.0,0,0,282927,81.6666,F88,C
665,0,3,"McCarthy, Mr./Mrs. Gosta",female,58.0,1,1,PC 95944,40.5899,,
988,0,3,"Johnson, Mr./Mrs. William",male,,2,0,842464,13.6612,E72,S
183,1,3,"McCarthy, Mr./Mrs. William",male,8.0,0,2,PC 29641,47.0236,,S
513,1,3,"Palsson, Mr./Mrs. Timothy",male,,1,0,PC 42444,9.5544,,S
967,1,1,"Moran, Mr./Mrs. Elizabeth",female,72.0,5,0,589368,7.4844,,S
604,0,2,"Futrelle, Mr./Mrs. Elizabeth",male,50.0,0,0,988217,11.2955,F3,S
931,0,3,"Moran, Mr./Mrs. Elizabeth",female,53.0,0,0,963994,53.2397,F106,S
649,1,3,"Braund, Mr./Mrs. Owen",male,,0,1,550179,43.9863,,S
157,1,1,"Futrelle, Mr./Mrs. William",male,69.0,0,0,890371,44.3935,,Q
57,0,3,"Palsson, Mr./Mrs. Florence",male,62.0,0,0,PC 77568,17.0352,B6,S
598,0,1,"Cumings, Mr./Mrs. Gosta",male,,2,1,550246,24.0874,,S
115,1,3,"Braund, Mr./Mrs. Florence",female,65.0,1,0,344146,17.9343,,S
236,1,2,"Allen, Mr./Mrs. Timothy",female,60.0,0,0,PC 78321,68.3926,E74,S
203,0,1,"McCarthy, Mr./Mrs. Owen",male,18.0,1,0,PC 94656,94.1836,,S
680,1,3,"Cumings, Mr./Mrs. Timothy",male,11.0,1,0,486162,17.3771,,Q
979,0,3,"Moran, Mr./Mrs. Laina",female,59.0,1,1,PC 95389,33.5844,,S
13,1,3,"Palsson, Mr./Mrs. Edward",female,5.0,0,2,736129,37.2253,,C
106,0,1,"Palsson, Mr./Mrs. Lily",male,59.0,0,0,PC 20358,7.9163,,C
699,0,3,"Braund, Mr./Mrs. Laina",female,11.0,0,0,490586,20.7295,,S
836,0,3,"Allen, Mr./Mrs. Timothy",female,52.0,0,2,PC 85766,16.7688,,S
971,1,1,"Cumings, Mr./Mrs. Florence",male,5.0,0,3,PC 96816,24.7709,,S
284,0,1,"Moran, Mr./Mrs. James",male,42.0,0,0,PC 64732,99.9926,,S
640,0,3,"McCarthy, Mr./Mrs. Elizabeth",female,45.0,0,0,PC 33022,36.6365,,S
7,0,3,"Braund, Mr./Mrs. Florence",male,,1,0,PC 73300,48.601,E76,S
184,1,3,"Braund, Mr./Mrs. Owen",male,51.0,1,0,995993,61.5456,,S
437,0,2,"Johnson, Mr./Mrs. Lily",male,,1,0,492292,13.6455,,S
991,1,3,"Allen, Mr./Mrs. Laina",male,64.0,0,0,660605,34.7452,,C
826,1,3,"Heikkinen, Mr./Mrs. Gosta",female,40.0,0,2,PC 54007,26.5061,,Q
248,1,1,"Palsson, Mr./Mrs. Gosta",female,,0,1,PC 49418,20.2292,,S
531,1,2,"Allen, Mr./Mrs. Lily",female,35.0,1,2,PC 27771,10.5577,,S
609,0,1,"McCarthy, Mr./Mrs. Florence",female,12.0,0,2,PC 41370,58.0787,,S
223,0,2,"McCarthy, Mr./Mrs. James",male,,0,0,170559,45.1828,,S
17,0,1,"Heikkinen, Mr./Mrs. Lily",male,6.0,0,0,PC 77499,29.1829,,S
734,0,2,"Johnson, Mr./Mrs. James",MALE,77.0,0,0,PC 27133,30.4219,,C
643,0,3,"Moran, Mr./Mrs. Elizabeth",female,48.0,0,1,463546,8.0691,,S
387,0,3,"Johnson, Mr./Mrs. Laina",male,64.0,1,0,414313,88.0756,B75,S
432,1,3,"Allen, Mr./Mrs. William",female,36.0,2,0,PC 66420,14.9948,,S
495,0,3,"McCarthy, Mr./Mrs. Lily",male,50.0,0,1,688861,33.6815,E71,S
523,1,2,"Palsson, Mr./Mrs. William",male,35.0,0,1,PC 37082,16.9508,,S
717,1,1,"Futrelle, Mr./Mrs. Elizabeth",female,22.0,0,0,585854,49.5528,,S
336,0,3,"Allen, Mr./Mrs. Edward",male,62.0,0,0,PC 72324,10.2031,E141,S
716,1,3,"McCarthy, Mr./Mrs. William",male,9.0,0,1,PC 37215,48.8715,,C
377,1,2,"Allen, Mr./Mrs. Edward",male,,0,1,PC 52523,21.2862,,S
